# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K01754	R00996	00260	C00188 => C00109	FALSE	C00109	1
K17989	R00996	00260	C00188 => C00109	FALSE	C00109	1
K01754	R00996	00290	C00188 => C00109	FALSE	C00188	-1
K17989	R00996	00290	C00188 => C00109	FALSE	C00188	-1
K01754	R00996	00290	C00188 => C00109	FALSE	C00109	1
K17989	R00996	00290	C00188 => C00109	FALSE	C00109	1
K01754	R00996	01230	C00188 => C00109	FALSE	C00188	-1
K17989	R00996	01230	C00188 => C00109	FALSE	C00188	-1
K01754	R00996	01230	C00188 => C00109	FALSE	C00109	1
K17989	R00996	01230	C00188 => C00109	FALSE	C00109	1
K01505	R00997	00270	C01234 => C00109	FALSE	C01234	-1
K01505	R00997	00270	C01234 => C00109	FALSE	C00109	1
K01739	R00999	00270	C01118 => C00109	FALSE	C01118	-1
K01739	R00999	00270	C01118 => C00109	FALSE	C00109	1
K00016	R01000	00640	C05984 <=> C00109	TRUE	C05984	-1
K00016	R01000	00640	C05984 <=> C00109	TRUE	C00109	1
K01758	R01001	00260	C02291 <=> C00097	TRUE	C02291	-1
K17217	R01001	00260	C02291 <=> C00097	TRUE	C02291	-1
K01758	R01001	00260	C02291 <=> C00097	TRUE	C00097	1
K17217	R01001	00260	C02291 <=> C00097	TRUE	C00097	1
K01758	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C02291	-1
K17217	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C02291	-1
K01758	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00097	1
K17217	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00097	1
K01758	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00109	1
K17217	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00109	1
K01758	R01001	01230	C02291 => C00097	FALSE	C02291	-1
K17217	R01001	01230	C02291 => C00097	FALSE	C02291	-1
K01758	R01001	01230	C02291 => C00097	FALSE	C00097	1
K17217	R01001	01230	C02291 => C00097	FALSE	C00097	1
K07252	R01004	00510	C00621 => C00110	FALSE	C00621	-1
K07252	R01004	00510	C00621 => C00110	FALSE	C00110	1
K00729	R01005	00510	C00110 => C01246	FALSE	C00110	-1
K00729	R01005	00510	C00110 => C01246	FALSE	C01246	1
K00721	R01009	00510	C00096 + C00110 => C03862	FALSE	C00096	-1
K09658	R01009	00510	C00096 + C00110 => C03862	FALSE	C00096	-1
K09659	R01009	00510	C00096 + C00110 => C03862	FALSE	C00096	-1
K00721	R01009	00510	C00096 + C00110 => C03862	FALSE	C00110	-1
K09658	R01009	00510	C00096 + C00110 => C03862	FALSE	C00110	-1
K09659	R01009	00510	C00096 + C00110 => C03862	FALSE	C00110	-1
K00721	R01009	00510	C00096 + C00110 => C03862	FALSE	C03862	1
K09658	R01009	00510	C00096 + C00110 => C03862	FALSE	C03862	1
K09659	R01009	00510	C00096 + C00110 => C03862	FALSE	C03862	1
K00863	R01011	00561	C00184 => C00111	FALSE	C00184	-1
K00863	R01011	00561	C00184 => C00111	FALSE	C00111	1
K00863	R01011	00680	C00184 => C00111	FALSE	C00184	-1
K00863	R01011	00680	C00184 => C00111	FALSE	C00111	1
K00863	R01011	01200	C00184 => C00111	FALSE	C00184	-1
K00863	R01011	01200	C00184 => C00111	FALSE	C00111	1
K05878	R01012	00561	C00184 => C00111	FALSE	C00184	-1
K05879	R01012	00561	C00184 => C00111	FALSE	C00184	-1
K05881	R01012	00561	C00184 => C00111	FALSE	C00184	-1
K05878	R01012	00561	C00184 => C00111	FALSE	C00111	1
K05879	R01012	00561	C00184 => C00111	FALSE	C00111	1
K05881	R01012	00561	C00184 => C00111	FALSE	C00111	1
K00649	R01013	00564	C00111 => C03372	FALSE	C00111	-1
K00649	R01013	00564	C00111 => C03372	FALSE	C03372	1
K01803	R01015	00010	C00118 <=> C00111	TRUE	C00118	-1
K01803	R01015	00010	C00118 <=> C00111	TRUE	C00111	1
K01803	R01015	00051	C00118 <=> C00111	TRUE	C00118	-1
K01803	R01015	00051	C00118 <=> C00111	TRUE	C00111	1
K01803	R01015	00562	C00111 => C00118	FALSE	C00111	-1
K01803	R01015	00562	C00111 => C00118	FALSE	C00118	1
K01803	R01015	00710	C00118 => C00111	FALSE	C00118	-1
K01803	R01015	00710	C00118 => C00111	FALSE	C00111	1
K01803	R01015	01200	C00118 <=> C00111	TRUE	C00118	-1
K01803	R01015	01200	C00118 <=> C00111	TRUE	C00111	1
K01803	R01015	01230	C00118 <=> C00111	TRUE	C00118	-1
K01803	R01015	01230	C00118 <=> C00111	TRUE	C00111	1
K01734	R01016	00640	C00111 => C00546	FALSE	C00111	-1
K01734	R01016	00640	C00111 => C00546	FALSE	C00546	1
K00902	R01018	00510	C00381 => C00110	FALSE	C00381	-1
K00902	R01018	00510	C00381 => C00110	FALSE	C00110	1
K00866	R01021	00564	C00114 => C00588	FALSE	C00114	-1
K14156	R01021	00564	C00114 => C00588	FALSE	C00114	-1
K00866	R01021	00564	C00114 => C00588	FALSE	C00588	1
K14156	R01021	00564	C00114 => C00588	FALSE	C00588	1
K17755	R01022	00260	C00114 => C00576	FALSE	C00114	-1
K17755	R01022	00260	C00114 => C00576	FALSE	C00576	1
