# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K05821	R00694	00360	C00166 <=> C00079	TRUE	C00079	-1
K11358	R00694	00360	C00166 <=> C00079	TRUE	C00079	-1
K14454	R00694	00360	C00166 <=> C00079	TRUE	C00079	-1
K14455	R00694	00360	C00166 <=> C00079	TRUE	C00079	-1
K15849	R00694	00360	C00166 <=> C00079	TRUE	C00079	-1
K00811	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00812	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00813	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00815	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00817	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00832	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00838	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K05821	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K11358	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K14454	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K14455	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K15849	R00694	00360	C00166 <=> C00079	TRUE	C00166	1
K00811	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00812	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00813	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00815	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00817	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00832	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00838	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K05821	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K11358	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K14454	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K14455	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K15849	R00694	00400	C00166 <=> C00079	TRUE	C00079	-1
K00811	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00812	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00813	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00815	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00817	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00832	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00838	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K05821	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K11358	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K14454	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K14455	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K15849	R00694	00400	C00166 <=> C00079	TRUE	C00166	1
K00811	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00812	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00813	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00815	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00817	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00832	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00838	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K05821	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K11358	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K14454	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K14455	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K15849	R00694	00960	C00079 <=> C00166	TRUE	C00166	-1
K00811	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00812	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00813	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00815	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00817	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00832	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00838	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K05821	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K11358	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K14454	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K14455	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K15849	R00694	00960	C00079 <=> C00166	TRUE	C00079	1
K00811	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00812	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00813	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00815	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00817	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00832	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00838	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K05821	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K11358	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K14454	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K14455	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K15849	R00694	01210	C00166 <=> C00079	TRUE	C00079	-1
K00811	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00812	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00813	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00815	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00817	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00832	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00838	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K05821	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K11358	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K14454	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K14455	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K15849	R00694	01210	C00166 <=> C00079	TRUE	C00166	1
K00016	R00703	00010	C00186 <=> C00022	TRUE	C00022	-1
K00016	R00703	00010	C00186 <=> C00022	TRUE	C00186	1
K00016	R00703	00620	C00186 <=> C00022	TRUE	C00022	-1
K00016	R00703	00620	C00186 <=> C00022	TRUE	C00186	1
K03777	R00704	00620	C00256 <=> C00022	TRUE	C00022	-1
K03778	R00704	00620	C00256 <=> C00022	TRUE	C00022	-1
K03777	R00704	00620	C00256 <=> C00022	TRUE	C00256	1
K03778	R00704	00620	C00256 <=> C00022	TRUE	C00256	1
K00294	R00707	00250	C03912 <=> C00025	TRUE	C00025	-1
K13821	R00707	00250	C03912 <=> C00025	TRUE	C00025	-1
K00294	R00707	00250	C03912 <=> C00025	TRUE	C03912	1
K13821	R00707	00250	C03912 <=> C00025	TRUE	C03912	1
K00294	R00708	00250	C03912 <=> C00025	TRUE	C00025	-1
K13821	R00708	00250	C03912 <=> C00025	TRUE	C00025	-1
K00294	R00708	00250	C03912 <=> C00025	TRUE	C03912	1
K13821	R00708	00250	C03912 <=> C00025	TRUE	C03912	1
K00030	R00709	00020	C00311 <=> C00026	TRUE	C00026	-1
K17753	R00709	00020	C00311 <=> C00026	TRUE	C00026	-1
K00030	R00709	00020	C00311 <=> C00026	TRUE	C00311	1
K17753	R00709	00020	C00311 <=> C00026	TRUE	C00311	1
K00030	R00709	01200	C00311 <=> C00026	TRUE	C00026	-1
K17753	R00709	01200	C00311 <=> C00026	TRUE	C00026	-1
K00030	R00709	01200	C00311 <=> C00026	TRUE	C00311	1
K17753	R00709	01200	C00311 <=> C00026	TRUE	C00311	1
K00128	R00710	00010	C00084 <=> C00033	TRUE	C00033	-1
K00149	R00710	00010	C00084 <=> C00033	TRUE	C00033	-1
K14085	R00710	00010	C00084 <=> C00033	TRUE	C00033	-1
K00128	R00710	00010	C00084 <=> C00033	TRUE	C00084	1
K00149	R00710	00010	C00084 <=> C00033	TRUE	C00084	1
K14085	R00710	00010	C00084 <=> C00033	TRUE	C00084	1
K00128	R00710	00620	C00084 <=> C00033	TRUE	C00033	-1
K00149	R00710	00620	C00084 <=> C00033	TRUE	C00033	-1
K14085	R00710	00620	C00084 <=> C00033	TRUE	C00033	-1
K00128	R00710	00620	C00084 <=> C00033	TRUE	C00084	1
K00149	R00710	00620	C00084 <=> C00033	TRUE	C00084	1
K14085	R00710	00620	C00084 <=> C00033	TRUE	C00084	1
K00129	R00711	00010	C00084 <=> C00033	TRUE	C00033	-1
K00138	R00711	00010	C00084 <=> C00033	TRUE	C00033	-1
K00129	R00711	00010	C00084 <=> C00033	TRUE	C00084	1
K00138	R00711	00010	C00084 <=> C00033	TRUE	C00084	1
K00129	R00711	00620	C00084 <=> C00033	TRUE	C00033	-1
K00138	R00711	00620	C00084 <=> C00033	TRUE	C00033	-1
K00129	R00711	00620	C00084 <=> C00033	TRUE	C00084	1
K00138	R00711	00620	C00084 <=> C00033	TRUE	C00084	1
K00290	R00715	00300	C00449 <=> C00047	TRUE	C00047	-1
K00290	R00715	00300	C00449 <=> C00047	TRUE	C00449	1
K00015	R00717	00630	C00160 <=> C00048	TRUE	C00048	-1
K00018	R00717	00630	C00160 <=> C00048	TRUE	C00048	-1
K15893	R00717	00630	C00160 <=> C00048	TRUE	C00048	-1
K00015	R00717	00630	C00160 <=> C00048	TRUE	C00160	1
K00018	R00717	00630	C00160 <=> C00048	TRUE	C00160	1
K15893	R00717	00630	C00160 <=> C00048	TRUE	C00160	1
K00940	R00722	00230	C00104 <=> C00081	TRUE	C00081	-1
K18533	R00722	00230	C00104 <=> C00081	TRUE	C00081	-1
K00940	R00722	00230	C00104 <=> C00081	TRUE	C00104	1
K18533	R00722	00230	C00104 <=> C00081	TRUE	C00104	1
K01596	R00726	00620	C00036 <=> C00074	TRUE	C00074	-1
K01596	R00726	00620	C00036 <=> C00074	TRUE	C00036	1
K01899	R00727	00020	C00042 <=> C00091	TRUE	C00091	-1
K01900	R00727	00020	C00042 <=> C00091	TRUE	C00091	-1
K01899	R00727	00020	C00042 <=> C00091	TRUE	C00042	1
K01900	R00727	00020	C00042 <=> C00091	TRUE	C00042	1
K01899	R00727	01200	C00042 <=> C00091	TRUE	C00091	-1
K01900	R00727	01200	C00042 <=> C00091	TRUE	C00091	-1
K01899	R00727	01200	C00042 <=> C00091	TRUE	C00042	1
K01900	R00727	01200	C00042 <=> C00091	TRUE	C00042	1
K01668	R00728	00350	C00082 <=> C00146	TRUE	C00146	-1
K01668	R00728	00350	C00082 <=> C00146	TRUE	C00082	1
K00811	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00812	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00813	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00815	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00817	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00832	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00838	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K05821	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K11358	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K14454	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K14455	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K15849	R00734	00350	C00082 <=> C01179	TRUE	C01179	-1
K00811	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00812	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00813	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00815	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00817	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00832	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00838	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K05821	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K11358	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K14454	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K14455	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K15849	R00734	00350	C00082 <=> C01179	TRUE	C00082	1
K00811	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00812	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00813	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00815	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00817	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00832	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00838	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K05821	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K11358	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K14454	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K14455	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K15849	R00734	00400	C00082 <=> C01179	TRUE	C01179	-1
K00811	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00812	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00813	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00815	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00817	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00832	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00838	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K05821	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K11358	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K14454	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K14455	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K15849	R00734	00400	C00082 <=> C01179	TRUE	C00082	1
K00811	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00812	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00813	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00815	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00817	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00832	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00838	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K05821	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K11358	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K14454	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K14455	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K15849	R00734	00401	C00082 <=> C01179	TRUE	C01179	-1
K00811	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00812	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00813	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00815	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00817	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00832	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00838	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K05821	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K11358	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K14454	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K14455	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K15849	R00734	00401	C00082 <=> C01179	TRUE	C00082	1
K00811	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00812	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00813	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00815	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00817	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00832	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00838	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K05821	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K11358	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K14454	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K14455	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K15849	R00734	01210	C01179 <=> C00082	TRUE	C00082	-1
K00811	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K00812	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K00813	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K00815	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K00817	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K00832	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K00838	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K05821	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K11358	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K14454	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K14455	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K15849	R00734	01210	C01179 <=> C00082	TRUE	C01179	1
K10774	R00737	00350	C00082 <=> C00811	TRUE	C00811	-1
K13064	R00737	00350	C00082 <=> C00811	TRUE	C00811	-1
K10774	R00737	00350	C00082 <=> C00811	TRUE	C00082	1
K13064	R00737	00350	C00082 <=> C00811	TRUE	C00082	1
K01946	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K01961	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K01962	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K01963	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K01964	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K02160	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K11262	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K11263	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K15036	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K15037	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K18472	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K18603	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K18604	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K18605	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K19312	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K22568	R00742	00061	C00024 <=> C00083	TRUE	C00083	-1
K01946	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K01961	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K01962	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K01963	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K01964	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K02160	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K11262	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K11263	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K15036	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K15037	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K18472	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K18603	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K18604	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K18605	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K19312	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K22568	R00742	00061	C00024 <=> C00083	TRUE	C00024	1
K00002	R00746	00010	C00469 <=> C00084	TRUE	C00084	-1
K12957	R00746	00010	C00469 <=> C00084	TRUE	C00084	-1
K13979	R00746	00010	C00469 <=> C00084	TRUE	C00084	-1
K00002	R00746	00010	C00469 <=> C00084	TRUE	C00469	1
K12957	R00746	00010	C00469 <=> C00084	TRUE	C00469	1
K13979	R00746	00010	C00469 <=> C00084	TRUE	C00469	1
K00002	R00746	00620	C00469 <=> C00084	TRUE	C00084	-1
K12957	R00746	00620	C00469 <=> C00084	TRUE	C00084	-1
K13979	R00746	00620	C00469 <=> C00084	TRUE	C00084	-1
K00002	R00746	00620	C00469 <=> C00084	TRUE	C00469	1
K12957	R00746	00620	C00469 <=> C00084	TRUE	C00469	1
K13979	R00746	00620	C00469 <=> C00084	TRUE	C00469	1
K03735	R00749	00564	C00189 <=> C00084	TRUE	C00084	-1
K03736	R00749	00564	C00189 <=> C00084	TRUE	C00084	-1
K04019	R00749	00564	C00189 <=> C00084	TRUE	C00084	-1
K03735	R00749	00564	C00189 <=> C00084	TRUE	C00189	1
K03736	R00749	00564	C00189 <=> C00084	TRUE	C00189	1
K04019	R00749	00564	C00189 <=> C00084	TRUE	C00189	1
K01620	R00751	00260	C00188 <=> C00037	TRUE	C00037	-1
K01620	R00751	00260	C00188 <=> C00037	TRUE	C00188	1
K01620	R00751	01230	C00188 <=> C00037	TRUE	C00037	-1
K01620	R00751	01230	C00188 <=> C00037	TRUE	C00188	1
K00001	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K00121	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K04022	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K04072	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K13951	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K13952	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K13953	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K13954	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K13980	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K18857	R00754	00010	C00469 <=> C00084	TRUE	C00084	-1
K00001	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K00121	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K04022	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K04072	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K13951	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K13952	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K13953	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K13954	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K13980	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K18857	R00754	00010	C00469 <=> C00084	TRUE	C00469	1
K00001	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K00121	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K04022	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K04072	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K13951	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K13952	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K13953	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K13954	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K13980	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K18857	R00754	00620	C00469 <=> C00084	TRUE	C00084	-1
K00001	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K00121	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K04022	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K04072	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K13951	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K13952	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K13953	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K13954	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K13980	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K18857	R00754	00620	C00469 <=> C00084	TRUE	C00469	1
K01810	R00771	00500	C00092 <=> C00085	TRUE	C00085	-1
K06859	R00771	00500	C00092 <=> C00085	TRUE	C00085	-1
K13810	R00771	00500	C00092 <=> C00085	TRUE	C00085	-1
K15916	R00771	00500	C00092 <=> C00085	TRUE	C00085	-1
K01810	R00771	00500	C00092 <=> C00085	TRUE	C00092	1
K06859	R00771	00500	C00092 <=> C00085	TRUE	C00092	1
K13810	R00771	00500	C00092 <=> C00085	TRUE	C00092	1
K15916	R00771	00500	C00092 <=> C00085	TRUE	C00092	1
K01941	R00774	00220	C00086 <=> C01010	TRUE	C01010	-1
K14541	R00774	00220	C00086 <=> C01010	TRUE	C01010	-1
K01941	R00774	00220	C00086 <=> C01010	TRUE	C00086	1
K14541	R00774	00220	C00086 <=> C01010	TRUE	C00086	1
K01483	R00776	00230	C00603 <=> C00086 + C00048	TRUE	C00086	-1
K16856	R00776	00230	C00603 <=> C00086 + C00048	TRUE	C00086	-1
K01483	R00776	00230	C00603 <=> C00086 + C00048	TRUE	C00048	-1
K16856	R00776	00230	C00603 <=> C00086 + C00048	TRUE	C00048	-1
K01483	R00776	00230	C00603 <=> C00086 + C00048	TRUE	C00603	1
K16856	R00776	00230	C00603 <=> C00086 + C00048	TRUE	C00603	1
K00816	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K01758	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K01760	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K14155	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K17217	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K20021	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K22207	R00782	00270	C00097 <=> C00022	TRUE	C00022	-1
K00816	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K01758	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K01760	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K14155	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K17217	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K20021	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K22207	R00782	00270	C00097 <=> C00022	TRUE	C00097	1
K00362	R00787	00910	C00014 <= C00088	FALSE	C00088	-1
K00363	R00787	00910	C00014 <= C00088	FALSE	C00088	-1
K17877	R00787	00910	C00014 <= C00088	FALSE	C00088	-1
K00362	R00787	00910	C00014 <= C00088	FALSE	C00014	1
K00363	R00787	00910	C00014 <= C00088	FALSE	C00014	1
K17877	R00787	00910	C00014 <= C00088	FALSE	C00014	1
K17877	R00789	00910	C00014 <= C00088	FALSE	C00088	-1
K17877	R00789	00910	C00014 <= C00088	FALSE	C00014	1
K00366	R00790	00910	C00014 <= C00088	FALSE	C00088	-1
K00366	R00790	00910	C00014 <= C00088	FALSE	C00014	1
K00367	R00791	00910	C00088 <= C00244	FALSE	C00244	-1
K00367	R00791	00910	C00088 <= C00244	FALSE	C00088	1
K00360	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K00370	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K00371	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K00372	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K00374	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K02567	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K02568	R00798	00910	C00244 <=> C00088	TRUE	C00088	-1
K00360	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K00370	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K00371	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K00372	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K00374	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K02567	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K02568	R00798	00910	C00244 <=> C00088	TRUE	C00244	1
K00690	R00803	00500	C00089 <=> C00103 + C00095	TRUE	C00103	-1
