# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K01457	R00005	00220	C01010 => C00011	FALSE	C01010	-1
K14541	R00005	00220	C01010 => C00011	FALSE	C01010	-1
K01457	R00005	00220	C01010 => C00011	FALSE	C00011	2
K14541	R00005	00220	C01010 => C00011	FALSE	C00011	2
K01457	R00005	00791	C01010 => C00011	FALSE	C01010	-1
K14541	R00005	00791	C01010 => C00011	FALSE	C01010	-1
K01457	R00005	00791	C01010 => C00011	FALSE	C00011	2
K14541	R00005	00791	C01010 => C00011	FALSE	C00011	2
K10218	R00008	00362	C06033 => C00022	FALSE	C06033	-1
K10218	R00008	00362	C06033 => C00022	FALSE	C00022	2
K10218	R00008	00660	C00022 => C06033	FALSE	C00022	-2
K10218	R00008	00660	C00022 => C06033	FALSE	C06033	1
K03781	R00009	00630	C00027 => C00007	FALSE	C00027	-2
K03781	R00009	00630	C00027 => C00007	FALSE	C00007	1
K01194	R00010	00500	C01083 => C00031	FALSE	C01083	-1
K22934	R00010	00500	C01083 => C00031	FALSE	C01083	-1
K01194	R00010	00500	C01083 => C00031	FALSE	C00031	2
K22934	R00010	00500	C01083 => C00031	FALSE	C00031	2
K01608	R00013	00630	C00048 => C01146	FALSE	C00048	-2
K01608	R00013	00630	C00048 => C01146	FALSE	C01146	1
K00161	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K00162	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K00163	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K01568	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K01652	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K01653	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K11258	R00014	00010	C00022 + C00068 => C05125	FALSE	C00022	-1
K00161	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K00162	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K00163	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K01568	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K01652	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K01653	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K11258	R00014	00010	C00022 + C00068 => C05125	FALSE	C00068	-1
K00161	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K00162	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K00163	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K01568	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K01652	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K01653	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K11258	R00014	00010	C00022 + C00068 => C05125	FALSE	C05125	1
K00161	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K00162	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K00163	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K01568	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K01652	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K01653	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K11258	R00014	00020	C00068 + C00022 => C05125	FALSE	C00068	-1
K00161	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K00162	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K00163	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K01568	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K01652	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K01653	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K11258	R00014	00020	C00068 + C00022 => C05125	FALSE	C00022	-1
K00161	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K00162	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K00163	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K01568	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K01652	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K01653	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K11258	R00014	00020	C00068 + C00022 => C05125	FALSE	C05125	1
K00161	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K00162	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K00163	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K01568	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K01652	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K01653	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K11258	R00014	00620	C00068 + C00022 => C05125	FALSE	C00068	-1
K00161	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K00162	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K00163	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K01568	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K01652	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K01653	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K11258	R00014	00620	C00068 + C00022 => C05125	FALSE	C00022	-1
K00161	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K00162	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K00163	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K01568	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K01652	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K01653	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K11258	R00014	00620	C00068 + C00022 => C05125	FALSE	C05125	1
K00808	R00018	00960	C00134 => C06366	FALSE	C00134	-2
K00808	R00018	00960	C00134 => C06366	FALSE	C06366	1
K00284	R00021	00630	C00026 + C00064 => C00025	FALSE	C00026	-1
K00284	R00021	00630	C00026 + C00064 => C00025	FALSE	C00064	-1
K00284	R00021	00630	C00026 + C00064 => C00025	FALSE	C00025	2
K01207	R00022	00520	C01674 => C00140	FALSE	C01674	-1
K12373	R00022	00520	C01674 => C00140	FALSE	C01674	-1
K01207	R00022	00520	C01674 => C00140	FALSE	C00140	2
K12373	R00022	00520	C01674 => C00140	FALSE	C00140	2
K01601	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C00001	-1
K01602	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C00001	-1
K01601	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C01182	-1
K01602	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C01182	-1
K01601	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C00011	-1
K01602	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C00011	-1
K01601	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C00197	2
K01602	R00024	00710	C00001 + C01182 + C00011 => C00197	FALSE	C00197	2
K01601	R00024	01200	C01182 => C00197	FALSE	C01182	-1
K01602	R00024	01200	C01182 => C00197	FALSE	C01182	-1
K01601	R00024	01200	C01182 => C00197	FALSE	C00197	2
K01602	R00024	01200	C01182 => C00197	FALSE	C00197	2
K00459	R00025	00910	C18091 => C00088	FALSE	C18091	-1
K00459	R00025	00910	C18091 => C00088	FALSE	C00088	1
K01187	R00028	00500	C00208 => C00031	FALSE	C00208	-1
K12047	R00028	00500	C00208 => C00031	FALSE	C00208	-1
K12316	R00028	00500	C00208 => C00031	FALSE	C00208	-1
K12317	R00028	00500	C00208 => C00031	FALSE	C00208	-1
K01187	R00028	00500	C00208 => C00031	FALSE	C00031	2
K12047	R00028	00500	C00208 => C00031	FALSE	C00031	2
K12316	R00028	00500	C00208 => C00031	FALSE	C00031	2
K12317	R00028	00500	C00208 => C00031	FALSE	C00031	2
K00422	R00031	00350	C00082 => C00355	FALSE	C00082	-2
K00422	R00031	00350	C00082 => C00355	FALSE	C00355	2
K00422	R00031	00950	C00082 => C00355	FALSE	C00082	-2
K00422	R00031	00950	C00082 => C00355	FALSE	C00355	2
K00515	R00032	00830	C02094 => C00376	FALSE	C02094	-1
K00515	R00032	00830	C02094 => C00376	FALSE	C00376	2
K00515	R00032	01240	C02094 => C00376	FALSE	C02094	-1
K00515	R00032	01240	C02094 => C00376	FALSE	C00376	2
K01698	R00036	00860	C00430 => C00931	FALSE	C00430	-2
K01698	R00036	00860	C00430 => C00931	FALSE	C00931	1
K01698	R00036	01240	C00430 => C00931	FALSE	C00430	-2
K01698	R00036	01240	C00430 => C00931	FALSE	C00931	1
K00422	R00045	00350	C00355 => C00822	FALSE	C00355	-2
K00422	R00045	00350	C00355 => C00822	FALSE	C00822	2
K07518	R00048	00650	C04546 <=> C01089	TRUE	C04546	-1
K07518	R00048	00650	C04546 <=> C01089	TRUE	C01089	2
K01453	R00059	00930	C01255 => C02378	FALSE	C01255	-1
K01453	R00059	00930	C01255 => C02378	FALSE	C02378	2
K00793	R00066	00740	C04332 => C04732 + C00255	FALSE	C04332	-2
K00793	R00066	00740	C04332 => C04732 + C00255	FALSE	C04732	1
K00793	R00066	00740	C04332 => C04732 + C00255	FALSE	C00255	1
K00793	R00066	01240	C04332 => C00255	FALSE	C04332	-2
K00793	R00066	01240	C04332 => C00255	FALSE	C00255	1
K00423	R00068	00053	C00072 => C05422	FALSE	C00072	-2
K00423	R00068	00053	C00072 => C05422	FALSE	C05422	2
K00509	R00073	00590	C05956 => C00427	FALSE	C05956	-1
K11987	R00073	00590	C05956 => C00427	FALSE	C05956	-1
K00509	R00073	00590	C05956 => C00427	FALSE	C00427	1
K11987	R00073	00590	C05956 => C00427	FALSE	C00427	1
K20204	R00074	00380	C01987 => C02161	FALSE	C01987	-4
K20219	R00074	00380	C01987 => C02161	FALSE	C01987	-4
K20204	R00074	00380	C01987 => C02161	FALSE	C02161	4
K20219	R00074	00380	C01987 => C02161	FALSE	C02161	4
K03594	R00078	00860	C14818 => C14819	FALSE	C14818	-4
K13624	R00078	00860	C14818 => C14819	FALSE	C14818	-4
K14735	R00078	00860	C14818 => C14819	FALSE	C14818	-4
K19054	R00078	00860	C14818 => C14819	FALSE	C14818	-4
K22336	R00078	00860	C14818 => C14819	FALSE	C14818	-4
K22552	R00078	00860	C14818 => C14819	FALSE	C14818	-4
K03594	R00078	00860	C14818 => C14819	FALSE	C14819	4
K13624	R00078	00860	C14818 => C14819	FALSE	C14819	4
K14735	R00078	00860	C14818 => C14819	FALSE	C14819	4
K19054	R00078	00860	C14818 => C14819	FALSE	C14819	4
K22336	R00078	00860	C14818 => C14819	FALSE	C14819	4
K22552	R00078	00860	C14818 => C14819	FALSE	C14819	4
K01749	R00084	00860	C00931 => C01024	FALSE	C00931	-4
K01749	R00084	00860	C00931 => C01024	FALSE	C01024	1
K01749	R00084	01240	C00931 => C01024	FALSE	C00931	-4
K01749	R00084	01240	C00931 => C01024	FALSE	C01024	1
K01509	R00086	00230	C00002 => C00008	FALSE	C00002	-1
K01510	R00086	00230	C00002 => C00008	FALSE	C00002	-1
K04765	R00086	00230	C00002 => C00008	FALSE	C00002	-1
K06928	R00086	00230	C00002 => C00008	FALSE	C00002	-1
K14641	R00086	00230	C00002 => C00008	FALSE	C00002	-1
K14642	R00086	00230	C00002 => C00008	FALSE	C00002	-1
K01509	R00086	00230	C00002 => C00008	FALSE	C00008	1
K01510	R00086	00230	C00002 => C00008	FALSE	C00008	1
K04765	R00086	00230	C00002 => C00008	FALSE	C00008	1
K06928	R00086	00230	C00002 => C00008	FALSE	C00008	1
K14641	R00086	00230	C00002 => C00008	FALSE	C00008	1
K14642	R00086	00230	C00002 => C00008	FALSE	C00008	1
K01513	R00087	00230	C00002 => C00020	FALSE	C00002	-1
K04765	R00087	00230	C00002 => C00020	FALSE	C00002	-1
K01513	R00087	00230	C00002 => C00020	FALSE	C00020	1
K04765	R00087	00230	C00002 => C00020	FALSE	C00020	1
K01768	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K05851	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K05873	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08041	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08042	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08043	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08044	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08045	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08046	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08047	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08048	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K08049	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K11029	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K11265	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K22944	R00089	00230	C00002 => C00575	FALSE	C00002	-1
K01768	R00089	00230	C00002 => C00575	FALSE	C00575	1
K05851	R00089	00230	C00002 => C00575	FALSE	C00575	1
K05873	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08041	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08042	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08043	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08044	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08045	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08046	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08047	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08048	R00089	00230	C00002 => C00575	FALSE	C00575	1
K08049	R00089	00230	C00002 => C00575	FALSE	C00575	1
K11029	R00089	00230	C00002 => C00575	FALSE	C00575	1
K11265	R00089	00230	C00002 => C00575	FALSE	C00575	1
K22944	R00089	00230	C00002 => C00575	FALSE	C00575	1
K00264	R00093	00250	C00064 + C00026 => C00025	FALSE	C00064	-1
K00264	R00093	00250	C00064 + C00026 => C00025	FALSE	C00026	-1
K00264	R00093	00250	C00064 + C00026 => C00025	FALSE	C00025	2
K08232	R00095	00053	C01041 => C00072	FALSE	C01041	-2
K08232	R00095	00053	C01041 => C00072	FALSE	C00072	2
K00326	R00100	00520	C00996 => C00999	FALSE	C00996	-2
K00326	R00100	00520	C00996 => C00999	FALSE	C00999	2
K01242	R00102	00760	C00003 => C00153	FALSE	C00003	-1
K18152	R00102	00760	C00003 => C00153	FALSE	C00003	-1
K18153	R00102	00760	C00003 => C00153	FALSE	C00003	-1
K19980	R00102	00760	C00003 => C00153	FALSE	C00003	-1
K01242	R00102	00760	C00003 => C00153	FALSE	C00153	1
K18152	R00102	00760	C00003 => C00153	FALSE	C00153	1
K18153	R00102	00760	C00003 => C00153	FALSE	C00153	1
K19980	R00102	00760	C00003 => C00153	FALSE	C00153	1
K01513	R00103	00760	C00003 => C00455	FALSE	C00003	-1
K03426	R00103	00760	C00003 => C00455	FALSE	C00003	-1
K04765	R00103	00760	C00003 => C00455	FALSE	C00003	-1
K01513	R00103	00760	C00003 => C00455	FALSE	C00455	1
K03426	R00103	00760	C00003 => C00455	FALSE	C00455	1
K04765	R00103	00760	C00003 => C00455	FALSE	C00455	1
K00858	R00104	00760	C00003 => C00006	FALSE	C00003	-1
K00858	R00104	00760	C00003 => C00006	FALSE	C00006	1
K00858	R00104	01240	C00003 => C00006	FALSE	C00003	-1
K00858	R00104	01240	C00003 => C00006	FALSE	C00006	1
K13240	R00111	00330	C05933 => C00533	FALSE	C05933	-2
K13241	R00111	00330	C05933 => C00533	FALSE	C05933	-2
K13242	R00111	00330	C05933 => C00533	FALSE	C05933	-2
K13427	R00111	00330	C05933 => C00533	FALSE	C05933	-2
K13240	R00111	00330	C05933 => C00533	FALSE	C00533	2
K13241	R00111	00330	C05933 => C00533	FALSE	C00533	2
K13242	R00111	00330	C05933 => C00533	FALSE	C00533	2
K13427	R00111	00330	C05933 => C00533	FALSE	C00533	2
K00322	R00112	00760	C00003 <=> C00006	TRUE	C00003	-1
K00323	R00112	00760	C00003 <=> C00006	TRUE	C00003	-1
K00324	R00112	00760	C00003 <=> C00006	TRUE	C00003	-1
K00325	R00112	00760	C00003 <=> C00006	TRUE	C00003	-1
K00322	R00112	00760	C00003 <=> C00006	TRUE	C00006	1
K00323	R00112	00760	C00003 <=> C00006	TRUE	C00006	1
K00324	R00112	00760	C00003 <=> C00006	TRUE	C00006	1
K00325	R00112	00760	C00003 <=> C00006	TRUE	C00006	1
K00265	R00114	00250	C00026 => C00025	FALSE	C00026	-1
K00266	R00114	00250	C00026 => C00025	FALSE	C00026	-1
K00265	R00114	00250	C00026 => C00025	FALSE	C00025	2
K00266	R00114	00250	C00026 => C00025	FALSE	C00025	2
K00265	R00114	01230	C00064 => C00025	FALSE	C00064	-1
K00266	R00114	01230	C00064 => C00025	FALSE	C00064	-1
K00265	R00114	01230	C00064 => C00025	FALSE	C00025	2
K00266	R00114	01230	C00064 => C00025	FALSE	C00025	2
K00383	R00115	00480	C00127 + C00005 => C00006 + C00051	FALSE	C00127	-1
K00383	R00115	00480	C00127 + C00005 => C00006 + C00051	FALSE	C00005	-1
K00383	R00115	00480	C00127 + C00005 => C00006 + C00051	FALSE	C00006	1
K00383	R00115	00480	C00127 + C00005 => C00006 + C00051	FALSE	C00051	2
K01242	R00119	00760	C00006 => C00153	FALSE	C00006	-1
K18152	R00119	00760	C00006 => C00153	FALSE	C00006	-1
K01242	R00119	00760	C00006 => C00153	FALSE	C00153	1
K18152	R00119	00760	C00006 => C00153	FALSE	C00153	1
K01510	R00122	00230	C00008 => C00020	FALSE	C00008	-1
K14641	R00122	00230	C00008 => C00020	FALSE	C00008	-1
K14642	R00122	00230	C00008 => C00020	FALSE	C00008	-1
K01510	R00122	00230	C00008 => C00020	FALSE	C00020	1
K14641	R00122	00230	C00008 => C00020	FALSE	C00020	1
K14642	R00122	00230	C00008 => C00020	FALSE	C00020	1
K00940	R00124	00230	C00008 <=> C00002	TRUE	C00008	-1
K18533	R00124	00230	C00008 <=> C00002	TRUE	C00008	-1
K00940	R00124	00230	C00008 <=> C00002	TRUE	C00002	1
K18533	R00124	00230	C00008 <=> C00002	TRUE	C00002	1
K00940	R00124	01240	C00008 => C00002	FALSE	C00008	-1
K18533	R00124	01240	C00008 => C00002	FALSE	C00008	-1
K00940	R00124	01240	C00008 => C00002	FALSE	C00002	1
K18533	R00124	01240	C00008 => C00002	FALSE	C00002	1
K01525	R00125	00230	C01260 => C00008	FALSE	C01260	-1
K01525	R00125	00230	C01260 => C00008	FALSE	C00008	2
K00988	R00126	00230	C00008 => C01260	FALSE	C00008	-1
K19710	R00126	00230	C00008 => C01260	FALSE	C00008	-1
K00988	R00126	00230	C00008 => C01260	FALSE	C01260	1
K19710	R00126	00230	C00008 => C01260	FALSE	C01260	1
K00939	R00127	00230	C00020 <=> C00008	TRUE	C00020	-1
K18532	R00127	00230	C00020 <=> C00008	TRUE	C00020	-1
K18533	R00127	00230	C00020 <=> C00008	TRUE	C00020	-1
K00939	R00127	00230	C00020 <=> C00008	TRUE	C00008	2
K18532	R00127	00230	C00020 <=> C00008	TRUE	C00008	2
K18533	R00127	00230	C00020 <=> C00008	TRUE	C00008	2
K00939	R00127	01240	C00020 => C00008	FALSE	C00020	-1
K18532	R00127	01240	C00020 => C00008	FALSE	C00020	-1
K18533	R00127	01240	C00020 => C00008	FALSE	C00020	-1
K00939	R00127	01240	C00020 => C00008	FALSE	C00008	2
K18532	R00127	01240	C00020 => C00008	FALSE	C00008	2
K18533	R00127	01240	C00020 => C00008	FALSE	C00008	2
K00859	R00130	00770	C00882 => C00010	FALSE	C00882	-1
K02318	R00130	00770	C00882 => C00010	FALSE	C00882	-1
K00859	R00130	00770	C00882 => C00010	FALSE	C00010	1
K02318	R00130	00770	C00882 => C00010	FALSE	C00010	1
K00859	R00130	01240	C00882 => C00010	FALSE	C00882	-1
K02318	R00130	01240	C00882 => C00010	FALSE	C00882	-1
K00859	R00130	01240	C00882 => C00010	FALSE	C00010	1
K02318	R00130	01240	C00882 => C00010	FALSE	C00010	1
K01427	R00131	00220	C00086 => C00011	FALSE	C00086	-1
K01428	R00131	00220	C00086 => C00011	FALSE	C00086	-1
K01429	R00131	00220	C00086 => C00011	FALSE	C00086	-1
K01430	R00131	00220	C00086 => C00011	FALSE	C00086	-1
K14048	R00131	00220	C00086 => C00011	FALSE	C00086	-1
K01427	R00131	00220	C00086 => C00011	FALSE	C00011	1
K01428	R00131	00220	C00086 => C00011	FALSE	C00011	1
K01429	R00131	00220	C00086 => C00011	FALSE	C00011	1
K01430	R00131	00220	C00086 => C00011	FALSE	C00011	1
K14048	R00131	00220	C00086 => C00011	FALSE	C00011	1
K01427	R00131	00230	C00086 => C00011 + C00014	FALSE	C00086	-1
K01428	R00131	00230	C00086 => C00011 + C00014	FALSE	C00086	-1
K01429	R00131	00230	C00086 => C00011 + C00014	FALSE	C00086	-1
K01430	R00131	00230	C00086 => C00011 + C00014	FALSE	C00086	-1
K14048	R00131	00230	C00086 => C00011 + C00014	FALSE	C00086	-1
K01427	R00131	00230	C00086 => C00011 + C00014	FALSE	C00011	1
K01428	R00131	00230	C00086 => C00011 + C00014	FALSE	C00011	1
K01429	R00131	00230	C00086 => C00011 + C00014	FALSE	C00011	1
K01430	R00131	00230	C00086 => C00011 + C00014	FALSE	C00011	1
K14048	R00131	00230	C00086 => C00011 + C00014	FALSE	C00011	1
K01427	R00131	00230	C00086 => C00011 + C00014	FALSE	C00014	2
K01428	R00131	00230	C00086 => C00011 + C00014	FALSE	C00014	2
K01429	R00131	00230	C00086 => C00011 + C00014	FALSE	C00014	2
K01430	R00131	00230	C00086 => C00011 + C00014	FALSE	C00014	2
K14048	R00131	00230	C00086 => C00011 + C00014	FALSE	C00014	2
K01427	R00131	00791	C00086 => C00011	FALSE	C00086	-1
K01428	R00131	00791	C00086 => C00011	FALSE	C00086	-1
K01429	R00131	00791	C00086 => C00011	FALSE	C00086	-1
K01430	R00131	00791	C00086 => C00011	FALSE	C00086	-1
K14048	R00131	00791	C00086 => C00011	FALSE	C00086	-1
K01427	R00131	00791	C00086 => C00011	FALSE	C00011	1
K01428	R00131	00791	C00086 => C00011	FALSE	C00011	1
K01429	R00131	00791	C00086 => C00011	FALSE	C00011	1
K01430	R00131	00791	C00086 => C00011	FALSE	C00011	1
K14048	R00131	00791	C00086 => C00011	FALSE	C00011	1
K05299	R00134	00680	C00011 => C00058	FALSE	C00011	-1
K15022	R00134	00680	C00011 => C00058	FALSE	C00011	-1
K05299	R00134	00680	C00011 => C00058	FALSE	C00058	1
K15022	R00134	00680	C00011 => C00058	FALSE	C00058	1
K05299	R00134	00720	C00011 => C00058	FALSE	C00011	-1
K15022	R00134	00720	C00011 => C00058	FALSE	C00011	-1
K05299	R00134	00720	C00011 => C00058	FALSE	C00058	1
K15022	R00134	00720	C00011 => C00058	FALSE	C00058	1
K05299	R00134	01200	C00011 => C00058	FALSE	C00011	-1
K15022	R00134	01200	C00011 => C00058	FALSE	C00011	-1
K05299	R00134	01200	C00011 => C00058	FALSE	C00058	1
K15022	R00134	01200	C00011 => C00058	FALSE	C00058	1
K01259	R00135	00330	C00012 => C00148	FALSE	C00012	-1
K11142	R00135	00330	C00012 => C00148	FALSE	C00012	-1
K01259	R00135	00330	C00012 => C00148	FALSE	C00148	1
K11142	R00135	00330	C00012 => C00148	FALSE	C00148	1
K00952	R00137	00760	C00455 <=> C00003	TRUE	C00455	-1
K00969	R00137	00760	C00455 <=> C00003	TRUE	C00455	-1
K06210	R00137	00760	C00455 <=> C00003	TRUE	C00455	-1
K06211	R00137	00760	C00455 <=> C00003	TRUE	C00455	-1
K13522	R00137	00760	C00455 <=> C00003	TRUE	C00455	-1
K19785	R00137	00760	C00455 <=> C00003	TRUE	C00455	-1
K00952	R00137	00760	C00455 <=> C00003	TRUE	C00003	1
K00969	R00137	00760	C00455 <=> C00003	TRUE	C00003	1
K06210	R00137	00760	C00455 <=> C00003	TRUE	C00003	1
K06211	R00137	00760	C00455 <=> C00003	TRUE	C00003	1
K13522	R00137	00760	C00455 <=> C00003	TRUE	C00003	1
K19785	R00137	00760	C00455 <=> C00003	TRUE	C00003	1
K00940	R00139	00240	C11038 => C11039	FALSE	C11038	-1
K00940	R00139	00240	C11038 => C11039	FALSE	C11039	1
K19797	R00140	00240	C03997 => C11038	FALSE	C03997	-1
K19797	R00140	00240	C03997 => C11038	FALSE	C11038	1
K05601	R00143	00910	C00192 => C00014	FALSE	C00192	-1
K15864	R00143	00910	C00192 => C00014	FALSE	C00192	-1
K05601	R00143	00910	C00192 => C00014	FALSE	C00014	1
K15864	R00143	00910	C00192 => C00014	FALSE	C00014	1
K10944	R00148	00910	C00014 => C00192	FALSE	C00014	-1
K10945	R00148	00910	C00014 => C00192	FALSE	C00014	-1
K10946	R00148	00910	C00014 => C00192	FALSE	C00014	-1
K10944	R00148	00910	C00014 => C00192	FALSE	C00192	1
K10945	R00148	00910	C00014 => C00192	FALSE	C00192	1
K10946	R00148	00910	C00014 => C00192	FALSE	C00192	1
K01948	R00149	00220	C00014 => C00169	FALSE	C00014	-1
K01948	R00149	00220	C00014 => C00169	FALSE	C00169	1
K01948	R00149	00250	C00014 => C00169	FALSE	C00014	-1
K01948	R00149	00250	C00014 => C00169	FALSE	C00169	1
K01948	R00149	00910	C00014 => C00169	FALSE	C00014	-1
K01948	R00149	00910	C00014 => C00169	FALSE	C00169	1
K01948	R00149	01200	C00014 => C00169	FALSE	C00014	-1
K01948	R00149	01200	C00014 => C00169	FALSE	C00169	1
K01948	R00149	01230	C00011 + C00014 => C00169	FALSE	C00011	-1
K01948	R00149	01230	C00011 + C00014 => C00169	FALSE	C00014	-1
K01948	R00149	01230	C00011 + C00014 => C00169	FALSE	C00169	1
K00926	R00150	00220	C00014 <=> C00169	TRUE	C00014	-1
K00926	R00150	00220	C00014 <=> C00169	TRUE	C00169	1
K00926	R00150	00230	C00169 => C00288 + C00014	FALSE	C00169	-1
K00926	R00150	00230	C00169 => C00288 + C00014	FALSE	C00288	1
K00926	R00150	00230	C00169 => C00288 + C00014	FALSE	C00014	1
K00926	R00150	01200	C00014 => C00169	FALSE	C00014	-1
K00926	R00150	01200	C00014 => C00169	FALSE	C00169	1
K18282	R00152	00460	C01326 => C00014	FALSE	C01326	-1
K18282	R00152	00460	C01326 => C00014	FALSE	C00014	1
K01510	R00155	00240	C00015 => C00105	FALSE	C00015	-1
K01511	R00155	00240	C00015 => C00105	FALSE	C00015	-1
K12304	R00155	00240	C00015 => C00105	FALSE	C00015	-1
K12305	R00155	00240	C00015 => C00105	FALSE	C00015	-1
K14641	R00155	00240	C00015 => C00105	FALSE	C00015	-1
K14642	R00155	00240	C00015 => C00105	FALSE	C00015	-1
K01510	R00155	00240	C00015 => C00105	FALSE	C00105	1
K01511	R00155	00240	C00015 => C00105	FALSE	C00105	1
K12304	R00155	00240	C00015 => C00105	FALSE	C00105	1
K12305	R00155	00240	C00015 => C00105	FALSE	C00105	1
K14641	R00155	00240	C00015 => C00105	FALSE	C00105	1
K14642	R00155	00240	C00015 => C00105	FALSE	C00105	1
